Date_for_Sorting,Year,Title,Type,DOI,Journal_Name,Volume,Number,Pages,Organizing_Institute,Date_if,Link,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13,Author14,Author15,Author16,Author17,Author18,Author19
20260622,2026,Assessment of Productivity of Selected Grasslands in the Trans-Himalayan Region of Ladakh Using Geospatial Analysis,Book Chapter,,,,,,,,,Shekhar Singh,Ajoy Karmakar,Ajay Kumar Gupta,Sandipan Mukherjee,,,,,,,,,,,,,,,
20260621,2026,Hydrological Dimension of Ladakh under Changing Climate,Journal,https://doi.org/10.56093/aaz.v65i2.175643,Annals of Arid Zone,65,2,23–42,,,,Purushottam Kumar Garg,Shekhar Singh,Mohit Prajapati,Aamir Jan Farooq,Mohd Ilyas,Ajoy Karmakar,Sandipan Mukherjee,,,,,,,,,,,,
20251118,2025,Carbon and water use efficiencies of an alpine grassland of central Himalaya during growing season,Conference Presentation,NA,,,,,Indian Institute of Tropical Meteorology,November 18–20,,,,,,,,,,,,,,,,,,,,
20250630,2025,Impact of Fire on  Carbon Flux in North-Western Himalaya,Thesis,NA,,,,,,,,Ajoy Karmakar,,,,,,,,,,,,,,,,,,
20250321,2025,Fire-induced carbon flux changes in North-Western Himalaya,Poster Presentation,NA,,,,,Indian Institute of Remote Sensing (IIRS),Mar-21,,,,,,,,,,,,,,,,,,,,
20240101,2024,Assessing the waterbodies through water quality index and zooplankton diversity for environmental sustainability of Bankura,Journal,https://doi.org/10.35248/0970-1907.24.40.1021-1029,AGBIR,40,2,1021–1029,,,,Subhajit Mahant,Dipankar Saha,Ajoy Karmakar,Saptarshi Mandal,Rakesh Kumar Mandal,Dechen Bhutia,Surajit Majumder,,,,,,,,,,,,
20230715,2023,Recent trend on co-association of physico-chemical parameters with the microorganisms diversity and bloom formation in freshwater waterbodies: A study from Bankura,Conference Presentation,https://doi.org/10.52756/ConfapcCollegeZooBot2023,,,,,,Jul-15,,Subhajit Mahanty,Dipankar Saha,Ajoy Karmakar,Rohan Sow,Surajit Majumder,,,,,,,,,,,,,,
20230630,2023,Assessing the Anthropogenic and Climate Change Drivers in Shaping Landscape,Thesis,NA,,,,,,,,Ajoy Karmakar,,,,,,,,,,,,,,,,,,
